project_id,floor_id,unit,status,buyer,sqft
dsa,lower-ground,Shop # 01,sold,,202
dsa,lower-ground,Shop # 02,sold,,202
dsa,lower-ground,Shop # 03,sold,,292
dsa,lower-ground,Shop # 04,sold,,315
dsa,lower-ground,Shop # 05,available,,309
dsa,lower-ground,Shop # 06,available,,360
dsa,lower-ground,Shop # 07,sold,,454
dsa,lower-ground,Shop # 08,available,,542
dsa,ground,Hall # 01,sold,,683
dsa,ground,Hall # 02,sold,,734
dsa,ground,Hall # 03,sold,,813
dsa,first,Office # 01,sold,,284
dsa,first,Office # 02,sold,,306
dsa,first,Office # 03,sold,,310
dsa,first,Office # 04,sold,,330
dsa,first,Office # 05,sold,,490
dsa,first,Office # 06,available,,516
dsa,first,Office # 07,reserved,,631
dsa,second,Apartment # 1,available,,360
dsa,second,Apartment # 2,reserved,,387
dsa,second,Apartment # 3,available,,410
dsa,second,Apartment # 4,available,,573
dsa,second,Apartment # 5,available,,595
dsa,second,Apartment # 6,available,,625
dsa,third,Apartment # 1,available,,360
dsa,third,Apartment # 2,available,,387
dsa,third,Apartment # 3,available,,410
dsa,third,Apartment # 4,available,,573
dsa,third,Apartment # 5,available,,595
dsa,third,Apartment # 6,available,,625
dsa,fourth,Apartment # 1,available,,360
dsa,fourth,Apartment # 2,available,,387
dsa,fourth,Apartment # 3,available,,410
dsa,fourth,Apartment # 4,available,,573
dsa,fourth,Apartment # 5,available,,595
dsa,fourth,Apartment # 6,available,,625
dsa,fifth,Apartment # 1,available,,360
dsa,fifth,Apartment # 2,available,,387
dsa,fifth,Apartment # 3,available,,410
dsa,fifth,Apartment # 4,available,,573
dsa,fifth,Apartment # 5,available,,595
dsa,fifth,Apartment # 6,available,,625
dsa,sixth,Apartment # 1,available,,360
dsa,sixth,Apartment # 2,available,,387
dsa,sixth,Apartment # 3,available,,573
dsa,sixth,Apartment # 4,available,,595
dsa,sixth,Apartment # 5,available,,1035
